EventDateOfDeath,Total Deaths - Rolling 14 Day Total,Total Deaths - Daily Total
3/1/2020,,0
3/2/2020,0,0
3/3/2020,0,0
3/4/2020,0,0
3/5/2020,0,0
3/6/2020,0,0
3/7/2020,0,0
3/8/2020,0,0
3/9/2020,0,0
3/10/2020,0,0
3/11/2020,0,0
3/12/2020,0,0
3/13/2020,0,0
3/14/2020,0,0
3/15/2020,0,0
3/16/2020,0,0
3/17/2020,0,0
3/18/2020,0,0
3/19/2020,0,0
3/20/2020,0,0
3/21/2020,0,0
3/22/2020,0,0
3/23/2020,0,0
3/24/2020,0,1
3/25/2020,1,0
3/26/2020,1,1
3/27/2020,2,2
3/28/2020,4,1
3/29/2020,5,1
3/30/2020,6,1
3/31/2020,7,4
4/1/2020,11,2
4/2/2020,13,1
4/3/2020,14,5
4/4/2020,19,3
4/5/2020,22,5
4/6/2020,27,0
4/7/2020,27,2
4/8/2020,28,3
4/9/2020,31,5
4/10/2020,35,3
4/11/2020,36,4
4/12/2020,39,4
4/13/2020,42,6
4/14/2020,47,3
4/15/2020,46,6
4/16/2020,50,5
4/17/2020,54,7
4/18/2020,56,5
4/19/2020,58,8
4/20/2020,61,7
4/21/2020,68,6
4/22/2020,72,7
4/23/2020,76,11
4/24/2020,82,5
4/25/2020,84,7
4/26/2020,87,8
4/27/2020,91,9
4/28/2020,94,11
4/29/2020,102,13
4/30/2020,109,9
5/1/2020,113,11
5/2/2020,117,6
5/3/2020,118,14
5/4/2020,124,18
5/5/2020,135,10
5/6/2020,139,9
5/7/2020,141,12
5/8/2020,142,11
5/9/2020,148,13
5/10/2020,154,17
5/11/2020,163,14
5/12/2020,168,13
5/13/2020,170,13
5/14/2020,170,17
5/15/2020,178,7
5/16/2020,174,11
5/17/2020,179,11
5/18/2020,176,16
5/19/2020,174,17
5/20/2020,181,13
5/21/2020,185,11
5/22/2020,184,19
5/23/2020,192,7
5/24/2020,186,20
5/25/2020,189,10
5/26/2020,185,11
5/27/2020,183,13
5/28/2020,183,10
5/29/2020,176,12
5/30/2020,181,6
5/31/2020,176,10
6/1/2020,175,7
6/2/2020,166,12
6/3/2020,161,10
6/4/2020,158,8
6/5/2020,155,10
6/6/2020,146,8
6/7/2020,147,7
6/8/2020,134,8
6/9/2020,132,3
6/10/2020,124,8
6/11/2020,119,2
6/12/2020,111,5
6/13/2020,104,5
6/14/2020,103,5
6/15/2020,98,9
6/16/2020,100,4
6/17/2020,92,3
6/18/2020,85,2
6/19/2020,79,6
6/20/2020,75,3
6/21/2020,70,0
6/22/2020,63,2
6/23/2020,57,4
6/24/2020,58,0
6/25/2020,50,4
6/26/2020,52,8
6/27/2020,55,2
6/28/2020,52,4
6/29/2020,51,0
6/30/2020,42,1
7/1/2020,39,4
7/2/2020,40,3
7/3/2020,41,9
7/4/2020,44,1
7/5/2020,42,3
7/6/2020,45,4
7/7/2020,47,3
7/8/2020,46,4
7/9/2020,50,2
7/10/2020,48,6
7/11/2020,46,6
7/12/2020,50,6
7/13/2020,52,7
7/14/2020,59,4
7/15/2020,62,6
7/16/2020,64,4
7/17/2020,65,7
7/18/2020,63,6
7/19/2020,68,3
7/20/2020,68,8
7/21/2020,72,9
7/22/2020,78,8
7/23/2020,82,7
7/24/2020,87,6
7/25/2020,87,6
7/26/2020,87,5
7/27/2020,86,13
7/28/2020,92,8
7/29/2020,96,6
7/30/2020,96,7
7/31/2020,99,3
8/1/2020,95,6
8/2/2020,95,9
8/3/2020,101,8
8/4/2020,101,9
8/5/2020,101,7
8/6/2020,100,6
8/7/2020,99,11
8/8/2020,104,7
8/9/2020,105,6
8/10/2020,106,7
8/11/2020,100,10
8/12/2020,102,3
8/13/2020,99,13
8/14/2020,105,10
8/15/2020,112,5
8/16/2020,111,5
8/17/2020,107,9
8/18/2020,108,9
8/19/2020,108,4
8/20/2020,105,17
8/21/2020,116,11
8/22/2020,116,10
8/23/2020,119,12
8/24/2020,125,6
8/25/2020,124,11
8/26/2020,125,9
8/27/2020,131,12
8/28/2020,130,11
8/29/2020,131,12
8/30/2020,138,6
8/31/2020,139,10
9/1/2020,140,10
9/2/2020,141,5
9/3/2020,142,13
9/4/2020,138,10
9/5/2020,137,6
9/6/2020,133,8
9/7/2020,129,13
9/8/2020,136,11
9/9/2020,136,9
9/10/2020,136,10
9/11/2020,134,6
9/12/2020,129,4
9/13/2020,121,4
9/14/2020,119,8
9/15/2020,117,4
9/16/2020,111,8
9/17/2020,114,9
9/18/2020,110,6
9/19/2020,106,9
9/20/2020,109,5
9/21/2020,106,4
9/22/2020,97,6
9/23/2020,92,13
9/24/2020,96,10
9/25/2020,96,12
9/26/2020,102,12
9/27/2020,110,10
9/28/2020,116,10
9/29/2020,118,11
9/30/2020,125,12
10/1/2020,129,14
10/2/2020,134,7
10/3/2020,135,16
10/4/2020,142,9
10/5/2020,146,16
10/6/2020,158,5
10/7/2020,157,18
10/8/2020,162,15
10/9/2020,167,21
10/10/2020,176,10
10/11/2020,174,14
10/12/2020,178,15
10/13/2020,183,5
10/14/2020,177,14
10/15/2020,179,19
10/16/2020,184,21
10/17/2020,198,20
10/18/2020,202,11
10/19/2020,204,19
10/20/2020,207,26
10/21/2020,228,14
10/22/2020,224,19
10/23/2020,228,14
10/24/2020,221,11
10/25/2020,222,15
10/26/2020,223,13
10/27/2020,221,11
10/28/2020,227,21
10/29/2020,234,22
10/30/2020,237,21
10/31/2020,237,24
11/1/2020,241,31
11/2/2020,261,38
11/3/2020,280,26
11/4/2020,280,30
11/5/2020,296,50
11/6/2020,327,40
11/7/2020,353,32
11/8/2020,374,45
11/9/2020,404,34
11/10/2020,425,44
11/11/2020,458,38
11/12/2020,475,60
11/13/2020,513,29
11/14/2020,521,36
11/15/2020,533,45
11/16/2020,547,47
11/17/2020,556,52
11/18/2020,582,47
11/19/2020,599,66
11/20/2020,615,49
11/21/2020,624,51
11/22/2020,643,36
11/23/2020,634,47
11/24/2020,647,30
11/25/2020,633,44
11/26/2020,639,37
11/27/2020,616,36
11/28/2020,623,29
11/29/2020,616,23
11/30/2020,594,26
12/1/2020,573,8
12/2/2020,529,9
12/3/2020,491,3
12/4/2020,428,2
12/5/2020,381,2
12/6/2020,332,2
12/7/2020,298,0
12/8/2020,251,0
12/9/2020,221,0
12/10/2020,177,0
